odptRailway,odptStation,InboundWord,odptOperator
odpt.Railway:Aizu.Aizu,odpt.Station:Aizu.Aizu.AizuTajima,会津田島,odpt.Operator:Aizu
odpt.Railway:Chichibu.Chichibu,odpt.Station:Chichibu.Chichibu.Mitsumineguchi,三峰口,odpt.Operator:Chichibu
odpt.Railway:Chichibu.Chichibu,odpt.Station:Chichibu.Chichibu.Nagatoro,長瀞,odpt.Operator:Chichibu
odpt.Railway:Fujikyu.Fujikyu,odpt.Station:Fujikyu.Fujikyu.Kawaguchiko,河口湖,odpt.Operator:Fujikyu
odpt.Railway:HakoneTozan.HakoneTozan,odpt.Station:HakoneTozan.HakoneTozan.HakoneYumoto,箱根湯本,odpt.Operator:HakoneTozan
odpt.Railway:Hokuso.Hokuso,odpt.Station:Hokuso.Hokuso.ShinShibamata,新柴又,odpt.Operator:Hokuso
odpt.Railway:Hokuso.Hokuso,odpt.Station:Hokuso.Hokuso.ImbaNihonIdai,印旛日本医大,odpt.Operator:Hokuso
odpt.Railway:Hokuso.Hokuso,odpt.Station:Hokuso.Hokuso.InzaiMakinohara,印西牧の原,odpt.Operator:Hokuso
odpt.Railway:IzuHakone.Sunzu,odpt.Station:IzuHakone.Sunzu.Shuzenji,修善寺,odpt.Operator:IzuHakone
odpt.Railway:Izukyu.Izukyu,odpt.Station:Izukyu.Izukyu.Izukogen,伊豆高原,odpt.Operator:Izukyu
odpt.Railway:Izukyu.Izukyu,odpt.Station:Izukyu.Izukyu.IzukyuShimoda,伊豆急下田,odpt.Operator:Izukyu
odpt.Railway:JR-Central.Gotemba,odpt.Station:JR-Central.Gotemba.Gotemba,御殿場,odpt.Operator:JR-Central
odpt.Railway:JR-Central.Tokaido,odpt.Station:JR-Central.Tokaido.Numazu,沼津,odpt.Operator:JR-Central
odpt.Railway:JR-East.Agatsuma,odpt.Station:JR-East.Agatsuma.Naganoharakusatsuguchi,長野原草津口,odpt.Operator:JR-East
odpt.Railway:JR-East.BanetsuWest,odpt.Station:JR-East.BanetsuWest.Kitakata,喜多方,odpt.Operator:JR-East
odpt.Railway:JR-East.Chuo,odpt.Station:JR-East.Chuo.Ono,小野,odpt.Operator:JR-East
odpt.Railway:JR-East.Chuo,odpt.Station:JR-East.Chuo.Okaya,岡谷,odpt.Operator:JR-East
odpt.Railway:JR-East.Chuo,odpt.Station:JR-East.Chuo.Nirasaki,韮崎,odpt.Operator:JR-East
odpt.Railway:JR-East.Chuo,odpt.Station:JR-East.Chuo.Anayama,穴山,odpt.Operator:JR-East
odpt.Railway:JR-East.Chuo,odpt.Station:JR-East.Chuo.Aoyagi,青柳,odpt.Operator:JR-East
odpt.Railway:JR-East.Chuo,odpt.Station:JR-East.Chuo.Fujino,藤野,odpt.Operator:JR-East
odpt.Railway:JR-East.Nikko,odpt.Station:JR-East.Nikko.Imaichi,今市,odpt.Operator:JR-East
odpt.Railway:JR-East.Tohoku,odpt.Station:JR-East.Tohoku.Rifu,利府,odpt.Operator:JR-East
odpt.Railway:JR-Shikoku.SetoOhashi,odpt.Station:JR-Shikoku.SetoOhashi.Takamatsu,高松,odpt.Operator:JR-Shikoku
odpt.Railway:JR-West.Sanin,odpt.Station:JR-West.Sanin.Izumoshi,出雲市,odpt.Operator:JR-West
odpt.Railway:KashimaRinkai.OaraiKashima,odpt.Station:KashimaRinkai.OaraiKashima.Oarai,大洗,odpt.Operator:KashimaRinkai
odpt.Railway:Keikyu.Airport,odpt.Station:Keikyu.Airport.AnamoriInari,穴守稲荷,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Airport,odpt.Station:Keikyu.Airport.HanedaAirportDomesticTerminal,羽田空港国内線ターミナル,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Airport,odpt.Station:Keikyu.Airport.HanedaAirportInternationalTerminal,羽田空港国際線ターミナル,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Airport,odpt.Station:Keikyu.Airport.KeikyuKamata,京急蒲田,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Airport,odpt.Station:Keikyu.Airport.Kojiya,糀谷,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Airport,odpt.Station:Keikyu.Airport.Otorii,大鳥居,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Airport,odpt.Station:Keikyu.Airport.Tenkubashi,天空橋,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Daishi,odpt.Station:Keikyu.Daishi.Kawasakidaishi,川崎大師,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Daishi,odpt.Station:Keikyu.Daishi.Suzukicho,鈴木町,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Daishi,odpt.Station:Keikyu.Daishi.Higashimonzen,東門前,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Daishi,odpt.Station:Keikyu.Daishi.KeikyuKawasaki,京急川崎,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Daishi,odpt.Station:Keikyu.Daishi.Kojimashinden,小島新田,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Daishi,odpt.Station:Keikyu.Daishi.Minatocho,港町,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Daishi,odpt.Station:Keikyu.Daishi.Sangyodoro,産業道路,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Kurihama,odpt.Station:Keikyu.Kurihama.Horinouchi,堀ノ内,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Kurihama,odpt.Station:Keikyu.Kurihama.KeikyuKurihama,京急久里浜,odpt.Operator:Keikyu
odpt.Railway:Keikyu.Kurihama,odpt.Station:Keikyu.Kurihama.KeikyuNagasawa,京急長沢,odpt.Operator:Keikyu
